id,blockId,blockTitle,score,correctCount,totalMcqs,completedAt,timeTakenSeconds,answersJson
1782991514626-7jtqr0,24886e91-2d77-47b5-af6c-bf6f3402bf9e,Cardiovascular Drugs,30,3,10,2026-07-02T11:25:14.627Z,80,"[{""mcqIndex"":0,""selectedIndex"":1,""isCorrect"":false,""timeTakenSeconds"":12},{""mcqIndex"":1,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":10},{""mcqIndex"":2,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":2},{""mcqIndex"":3,""selectedIndex"":1,""isCorrect"":false,""timeTakenSeconds"":2},{""mcqIndex"":4,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":2},{""mcqIndex"":5,""selectedIndex"":3,""isCorrect"":false,""timeTakenSeconds"":2},{""mcqIndex"":6,""selectedIndex"":0,""isCorrect"":true,""timeTakenSeconds"":2},{""mcqIndex"":7,""selectedIndex"":0,""isCorrect"":true,""timeTakenSeconds"":2},{""mcqIndex"":8,""selectedIndex"":1,""isCorrect"":false,""timeTakenSeconds"":2},{""mcqIndex"":9,""selectedIndex"":0,""isCorrect"":true,""timeTakenSeconds"":2}]"
custom-1783667597829,c2b3fb70-d1c3-421f-839e-3a56b34ed785,Cardiovascular Physiology,0,0,17,2026-07-10T07:13:17.829Z,0,[]
1783667654522-7mlvgn,c2b3fb70-d1c3-421f-839e-3a56b34ed785,Cardiovascular Physiology,60,6,10,2026-07-10T07:14:14.522Z,51,"[{""mcqIndex"":0,""selectedIndex"":0,""isCorrect"":true,""timeTakenSeconds"":7},{""mcqIndex"":1,""selectedIndex"":0,""isCorrect"":true,""timeTakenSeconds"":6},{""mcqIndex"":2,""selectedIndex"":1,""isCorrect"":false,""timeTakenSeconds"":2},{""mcqIndex"":3,""selectedIndex"":1,""isCorrect"":false,""timeTakenSeconds"":2},{""mcqIndex"":4,""selectedIndex"":0,""isCorrect"":true,""timeTakenSeconds"":2},{""mcqIndex"":5,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":3},{""mcqIndex"":6,""selectedIndex"":0,""isCorrect"":true,""timeTakenSeconds"":6},{""mcqIndex"":7,""selectedIndex"":0,""isCorrect"":true,""timeTakenSeconds"":2},{""mcqIndex"":8,""selectedIndex"":1,""isCorrect"":false,""timeTakenSeconds"":2},{""mcqIndex"":9,""selectedIndex"":0,""isCorrect"":true,""timeTakenSeconds"":2}]"
1783667658821-0lzih5,c2b3fb70-d1c3-421f-839e-3a56b34ed785,Cardiovascular Physiology,60,6,10,2026-07-10T07:14:18.821Z,55,"[{""mcqIndex"":0,""selectedIndex"":0,""isCorrect"":true,""timeTakenSeconds"":7},{""mcqIndex"":1,""selectedIndex"":0,""isCorrect"":true,""timeTakenSeconds"":6},{""mcqIndex"":2,""selectedIndex"":1,""isCorrect"":false,""timeTakenSeconds"":2},{""mcqIndex"":3,""selectedIndex"":1,""isCorrect"":false,""timeTakenSeconds"":2},{""mcqIndex"":4,""selectedIndex"":0,""isCorrect"":true,""timeTakenSeconds"":2},{""mcqIndex"":5,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":3},{""mcqIndex"":6,""selectedIndex"":0,""isCorrect"":true,""timeTakenSeconds"":6},{""mcqIndex"":7,""selectedIndex"":0,""isCorrect"":true,""timeTakenSeconds"":2},{""mcqIndex"":8,""selectedIndex"":1,""isCorrect"":false,""timeTakenSeconds"":2},{""mcqIndex"":9,""selectedIndex"":0,""isCorrect"":true,""timeTakenSeconds"":2}]"
1783683073659-r06p53,a669f510-63b1-431f-afd1-52a1e48f7674,Anatomy & Histrology,62.5,5,8,2026-07-10T11:31:13.659Z,102,"[{""mcqIndex"":0,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":13},{""mcqIndex"":1,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":13},{""mcqIndex"":2,""selectedIndex"":2,""isCorrect"":true,""timeTakenSeconds"":2},{""mcqIndex"":3,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":27},{""mcqIndex"":4,""selectedIndex"":2,""isCorrect"":true,""timeTakenSeconds"":2},{""mcqIndex"":5,""selectedIndex"":1,""isCorrect"":false,""timeTakenSeconds"":3},{""mcqIndex"":6,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":8},{""mcqIndex"":7,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":6}]"
1783683078533-3a4g9n,a669f510-63b1-431f-afd1-52a1e48f7674,Anatomy & Histrology,62.5,5,8,2026-07-10T11:31:18.533Z,107,"[{""mcqIndex"":0,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":13},{""mcqIndex"":1,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":13},{""mcqIndex"":2,""selectedIndex"":2,""isCorrect"":true,""timeTakenSeconds"":2},{""mcqIndex"":3,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":27},{""mcqIndex"":4,""selectedIndex"":2,""isCorrect"":true,""timeTakenSeconds"":2},{""mcqIndex"":5,""selectedIndex"":1,""isCorrect"":false,""timeTakenSeconds"":3},{""mcqIndex"":6,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":8},{""mcqIndex"":7,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":6}]"
1783685594266-bkr53v,a669f510-63b1-431f-afd1-52a1e48f7674,Anatomy & Histrology,62.5,5,8,2026-07-10T12:13:14.266Z,31,"[{""mcqIndex"":0,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":7},{""mcqIndex"":1,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":1},{""mcqIndex"":2,""selectedIndex"":1,""isCorrect"":false,""timeTakenSeconds"":2},{""mcqIndex"":3,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":2},{""mcqIndex"":4,""selectedIndex"":2,""isCorrect"":true,""timeTakenSeconds"":1},{""mcqIndex"":5,""selectedIndex"":1,""isCorrect"":false,""timeTakenSeconds"":2},{""mcqIndex"":6,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":2},{""mcqIndex"":7,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":2}]"
1783685601045-lgcr0e,a669f510-63b1-431f-afd1-52a1e48f7674,Anatomy & Histrology,62.5,5,8,2026-07-10T12:13:21.045Z,38,"[{""mcqIndex"":0,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":7},{""mcqIndex"":1,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":1},{""mcqIndex"":2,""selectedIndex"":1,""isCorrect"":false,""timeTakenSeconds"":2},{""mcqIndex"":3,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":2},{""mcqIndex"":4,""selectedIndex"":2,""isCorrect"":true,""timeTakenSeconds"":1},{""mcqIndex"":5,""selectedIndex"":1,""isCorrect"":false,""timeTakenSeconds"":2},{""mcqIndex"":6,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":2},{""mcqIndex"":7,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":2}]"
1783685683196-ujdmyy,8c094940-d5bd-4094-a9bb-ca26c587021e,Physiology,50,3,6,2026-07-10T12:14:43.196Z,26,"[{""mcqIndex"":0,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":3},{""mcqIndex"":1,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":3},{""mcqIndex"":2,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":1},{""mcqIndex"":3,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":2},{""mcqIndex"":4,""selectedIndex"":3,""isCorrect"":false,""timeTakenSeconds"":3},{""mcqIndex"":5,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":2}]"
1783685684372-xuffhq,8c094940-d5bd-4094-a9bb-ca26c587021e,Physiology,50,3,6,2026-07-10T12:14:44.372Z,27,"[{""mcqIndex"":0,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":3},{""mcqIndex"":1,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":3},{""mcqIndex"":2,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":1},{""mcqIndex"":3,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":2},{""mcqIndex"":4,""selectedIndex"":3,""isCorrect"":false,""timeTakenSeconds"":3},{""mcqIndex"":5,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":2}]"
1783686084577-ck6ovs,224825ba-0aad-407d-9ccc-893e5868e937,Biochemistry,80,4,5,2026-07-10T12:21:24.577Z,19,"[{""mcqIndex"":0,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":5},{""mcqIndex"":1,""selectedIndex"":2,""isCorrect"":true,""timeTakenSeconds"":1},{""mcqIndex"":2,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":2},{""mcqIndex"":3,""selectedIndex"":2,""isCorrect"":true,""timeTakenSeconds"":1},{""mcqIndex"":4,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":2}]"
1783686089802-qp52k4,224825ba-0aad-407d-9ccc-893e5868e937,Biochemistry,80,4,5,2026-07-10T12:21:29.802Z,24,"[{""mcqIndex"":0,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":5},{""mcqIndex"":1,""selectedIndex"":2,""isCorrect"":true,""timeTakenSeconds"":1},{""mcqIndex"":2,""selectedIndex"":1,""isCorrect"":true,""timeTakenSeconds"":2},{""mcqIndex"":3,""selectedIndex"":2,""isCorrect"":true,""timeTakenSeconds"":1},{""mcqIndex"":4,""selectedIndex"":2,""isCorrect"":false,""timeTakenSeconds"":2}]"
